"x1";"x2";"y";"RandomEffect1";"RandomEffect2"
"532";92.95;20.43;2.312;"2002";"Spring"
"533";110.45;17.71;3.218;"2002";"Spring"
"534";117.8;20;2.105;"2002";"Spring"
"535";180.35;17.44;4.404;"2002";"Spring"
"536";73.6;21.6;2.074;"2002";"Spring"
"537";93.9;18.79;2.787;"2002";"Spring"
"538";87.4;22.29;2.729;"2002";"Spring"
"539";77.3;21.46;3.093;"2002";"Spring"
"540";81.9;23.13;2.394;"2002";"Spring"
"541";105.85;17.38;3.578;"2002";"Spring"
"542";154.6;20.18;4.081;"2002";"Spring"
"543";85.55;17.67;1.646;"2002";"Spring"
"544";284.75;25.05;11.1152;"2002";"Summer"
"545";202.65;24.1;5.2992;"2002";"Summer"
"546";211.75;25.73;6.4982;"2002";"Summer"
"547";189.85;24.02;5.0752;"2002";"Summer"
"548";238.25;25.25;6.5022;"2002";"Summer"
"549";193.5;23.92;5.3792;"2002";"Summer"
"550";223.6;25.23;6.0422;"2002";"Summer"
"551";216.35;23.29;4.7352;"2002";"Summer"
"552";191.7;26.08;5.2292;"2002";"Summer"
"553";204.45;23.65;5.7622;"2002";"Summer"
"554";217.25;26.39;4.5412;"2002";"Summer"
"555";188.9;23.4;4.9882;"2002";"Summer"
"556";197.2;26.12;3.9642;"2002";"Summer"
"557";213.6;24.2;4.5432;"2002";"Summer"
"558";243.7;25.34;5.2022;"2002";"Summer"
"559";191.65;23.28;5.2982;"2002";"Summer"
"560";249.2;24.5;8.1272;"2002";"Summer"
"561";159.7;24.05;4.23794;"2002";"Summer"
"562";210.6;28.11;7.1354;"2002";"Summer"
"563";202.4;27.72;7.9504;"2002";"Summer"
"564";227;27.99;9.2264;"2002";"Summer"
"565";207.9;28.04;8.2194;"2002";"Summer"
"566";227;29.1;9.6114;"2002";"Summer"
"567";246.15;27.93;10.7504;"2002";"Summer"
"568";192.35;28.87;9.1934;"2002";"Summer"
"569";212.4;27.78;9.8764;"2002";"Summer"
"570";186;28.44;8.5994;"2002";"Summer"
"571";186;27.96;8.9844;"2002";"Summer"
"572";143.1;29.47;5.7444;"2002";"Summer"
"573";175.95;27.86;6.7484;"2002";"Summer"
"574";166.85;29.35;7.0024;"2002";"Summer"
"575";188.75;28.17;5.8584;"2002";"Summer"
"576";209.7;29.16;6.2924;"2002";"Summer"
"577";209.7;28.2;8.4544;"2002";"Summer"
"578";206.05;27.87;10.1104;"2002";"Summer"
"579";204.2;27.85;10.3454;"2002";"Summer"
"580";87.9;28.22;7.45688;"2002";"Summer"
"581";132.75;27.2;6.09188;"2002";"Summer"
"582";130.95;28.39;8.53588;"2002";"Summer"
"583";162.1;27.85;7.85588;"2002";"Summer"
"584";110.8;28.54;6.30788;"2002";"Summer"
"585";238.1;28.18;7.63988;"2002";"Summer"
"586";125.45;28.45;7.50888;"2002";"Summer"
"587";158.45;27.72;7.28388;"2002";"Summer"
"588";79.7;28.89;3.79188;"2002";"Summer"
"589";109.9;28.44;4.87088;"2002";"Summer"
"590";118.1;28.54;6.99288;"2002";"Summer"
"591";126.4;28.3;7.05988;"2002";"Summer"
"592";94.3;28.58;4.70088;"2002";"Summer"
"593";142.85;28.5;8.68288;"2002";"Summer"
"594";111.75;28.55;5.38588;"2002";"Summer"
"595";123.65;28.17;5.26888;"2002";"Summer"
"596";159.35;28.12;7.19088;"2002";"Summer"
"597";140.1;27.17;7.18088;"2002";"Summer"
"598";187.3;25.63;10.0159;"2002";"Autumn"
"599";181.85;25.8;7.925;"2002";"Autumn"
"600";150.95;25.71;7.89;"2002";"Autumn"
"601";157.25;25.63;7.6656;"2002";"Autumn"
"602";137.25;25.59;7.371;"2002";"Autumn"
"603";168.15;25.47;6.538;"2002";"Autumn"
"604";140;25.6;7.257;"2002";"Autumn"
"605";201.8;25.31;6.833;"2002";"Autumn"
"606";152.7;25.83;6.149;"2002";"Autumn"
"607";239.1;25.49;5.391;"2002";"Autumn"
"608";144.55;25.72;6.689;"2002";"Autumn"
"609";249.1;25.38;6.44;"2002";"Autumn"
"610";131.8;26.34;5.83;"2002";"Autumn"
"611";170;25.75;5.786;"2002";"Autumn"
"612";163.6;26.15;7.997;"2002";"Autumn"
"613";230;25.66;8.059;"2002";"Autumn"
"614";194.55;25.56;8.625;"2002";"Autumn"
"615";210.9;25.57;8.336;"2002";"Autumn"
"616";246.15;20.78;10.888835;"2002";"Autumn"
"617";267.35;20.79;10.6064;"2002";"Autumn"
"618";264.6;20.73;8.624735;"2002";"Autumn"
"619";252.65;20.72;9.52201;"2002";"Autumn"
"620";272.9;20.85;7.37022;"2002";"Autumn"
"621";320.85;20.84;8.47812;"2002";"Autumn"
"622";271.1;20.85;7.1354;"2002";"Autumn"
"623";317.2;20.8;7.77237;"2002";"Autumn"
"624";279.35;20.51;9.11908;"2002";"Autumn"
"625";292.3;20.49;7.4514;"2002";"Autumn"
"626";246.2;20.11;7.987585;"2002";"Autumn"
"627";273.85;20.06;10.0194;"2002";"Autumn"
"628";246.2;20.7;8.5364;"2002";"Autumn"
"629";360.5;20.7;9.555335;"2002";"Autumn"
"630";193.6;14.05;9.7694;"2002";"Autumn"
"631";189.1;14.18;8.7594;"2002";"Autumn"
"632";184.6;13.84;8.8214;"2002";"Autumn"
"633";172.8;14.25;9.0474;"2002";"Autumn"
"634";151.2;14;8.63151;"2002";"Autumn"
"635";175.5;14.13;9.016455;"2002";"Autumn"
"636";169.2;13.86;10.142805;"2002";"Autumn"
"637";155.7;14.01;8.9204;"2002";"Autumn"
"638";178.25;13.95;7.3984;"2002";"Autumn"
"639";142.2;13.92;7.697965;"2002";"Autumn"
"640";186.4;14.06;10.025704;"2002";"Autumn"
"641";165.6;14.16;9.017598;"2002";"Autumn"
"642";153;14.05;8.6854;"2002";"Autumn"
"643";267.4;14.15;7.6854;"2002";"Autumn"
"644";161.1;13.87;6.7684;"2002";"Autumn"
"645";168.3;13.91;6.5074;"2002";"Autumn"
"646";162.9;14.13;7.7564;"2002";"Autumn"
"647";171;14.46;8.7804;"2002";"Autumn"
"648";130.25;6.54;6.34516;"2003";"Winter"
"649";151.15;6.15;7.16704;"2003";"Winter"
"650";106.55;6.09;4.5176;"2003";"Winter"
"651";148.45;5.9;6.1396;"2003";"Winter"
"652";95.6;6.55;3.4226;"2003";"Winter"
"653";149.3;5.93;7.19302;"2003";"Winter"
"654";103.8;6.82;3.4916;"2003";"Winter"
"655";154.8;6.1;6.1796;"2003";"Winter"
"656";100.15;7.01;3.3656;"2003";"Winter"
"657";138.45;6.29;6.2566;"2003";"Winter"
"658";84.7;7.26;3.0296;"2003";"Winter"
"659";158.45;6.25;7.7056;"2003";"Winter"
"660";80.1;7.86;1.807995;"2003";"Winter"
"661";115.6;7.34;4.3186;"2003";"Winter"
"662";104.7;7.92;3.0686;"2003";"Winter"
"663";222.2;6.57;11.3096;"2003";"Winter"
"664";94.7;6.16;3.2836;"2003";"Winter"
"665";139.35;5.97;5.7676;"2003";"Winter"
"666";149;14.07;7.2084;"2003";"Spring"
"667";177.75;10.11;13.8964;"2003";"Spring"
"668";129.25;13.49;5.4824;"2003";"Spring"
"669";155.3;10.67;10.90302;"2003";"Spring"
"670";114;13.77;3.8134;"2003";"Spring"
"671";137.35;11.27;7.7634;"2003";"Spring"
"672";105.9;13.93;3.0284;"2003";"Spring"
"673";125.7;10.97;5.06667;"2003";"Spring"
"674";125.7;14.16;2.9486;"2003";"Spring"
"675";138.25;11.33;4.34598;"2003";"Spring"
"676";116.7;14.19;3.21046;"2003";"Spring"
"677";125.7;10.79;5.57327;"2003";"Spring"
"678";120.3;13.28;4.11602;"2003";"Spring"
"679";140.9;11.24;5.1264;"2003";"Spring"
"680";130.15;13.26;5.54743;"2003";"Spring"
"681";136.4;13.19;5.47633;"2003";"Spring"
"682";123;13.18;6.00156;"2003";"Spring"
"683";183.1;10.34;13.6877;"2003";"Spring"
"684";302.85;22.17;10.306845;"2003";"Spring"
"685";354.35;21.83;10.661595;"2003";"Spring"
"686";283.85;22.79;9.03504;"2003";"Spring"
"687";292.9;22.66;11.48784;"2003";"Spring"
"688";294.7;22.88;8.044185;"2003";"Spring"
"689";322.75;22.66;10.542805;"2003";"Spring"
"690";311.9;22.99;9.50754;"2003";"Spring"
"691";292.9;22.1;10.88365;"2003";"Spring"
"692";302.85;23.14;11.14466;"2003";"Spring"
"693";353.45;22.25;12.74218;"2003";"Spring"
"694";292;23.12;9.039965;"2003";"Spring"
"695";317.3;22.57;10.480835;"2003";"Spring"
"696";291.1;23.78;7.44534;"2003";"Spring"
"697";287.5;21.69;8.219775;"2003";"Spring"
"698";249.5;24.45;5.46084;"2003";"Spring"
"699";306.45;22.61;9.91284;"2003";"Spring"
"700";337.2;21.84;11.28309;"2003";"Spring"
"701";280.2;22.13;8.72661;"2003";"Spring"
"702";282.7;27.84;14.4022;"2003";"Summer"
"703";321.5;27.24;13.4412;"2003";"Summer"
"704";420.1;27.58;26.0062;"2003";"Summer"
"705";287.1;27.44;10.751324;"2003";"Summer"
"706";316.15;28.13;14.5082;"2003";"Summer"
"707";271.3;27.65;9.7512;"2003";"Summer"
"708";386.65;27.9;21.6862;"2003";"Summer"
"709";278.35;27.37;9.6992;"2003";"Summer"
"710";297.7;27.8;13.9542;"2003";"Summer"
"711";280.95;27.25;7.9432;"2003";"Summer"
"712";292.4;28.06;13.9352;"2003";"Summer"
"713";278.3;27.45;10.2232;"2003";"Summer"
"714";281.85;28.34;10.6362;"2003";"Summer"
"715";268.6;27.95;8.3962;"2003";"Summer"
"716";319.7;28.11;15.700164;"2003";"Summer"
"717";264.2;27.31;10.9762;"2003";"Summer"
"718";291.5;27.47;14.7502;"2003";"Summer"
"719";311.75;27.45;13.1782;"2003";"Summer"
"720";290.6;23.96;25.3378;"2003";"Autumn"
"721";200;23.59;10.512756;"2003";"Autumn"
"722";294.85;23.92;19.5308;"2003";"Autumn"
"723";245.3;23.54;9.5378;"2003";"Autumn"
"724";286.3;24.03;21.3378;"2003";"Autumn"
"725";222.2;23.27;11.6318;"2003";"Autumn"
"726";252.15;24.15;18.2608;"2003";"Autumn"
"727";236.75;23.74;14.6718;"2003";"Autumn"
"728";268.4;24.44;19.6738;"2003";"Autumn"
"729";208.5;23.7;9.3738;"2003";"Autumn"
"730";303.45;24.3;21.2578;"2003";"Autumn"
"731";202.55;23.31;8.8148;"2003";"Autumn"
"732";280.35;24.42;18.6378;"2003";"Autumn"
"733";212;23.62;11.2698;"2003";"Autumn"
"734";250.45;24.26;16.1718;"2003";"Autumn"
"735";242.75;23.67;15.61849;"2003";"Autumn"
"736";273.5;23.87;18.3088;"2003";"Autumn"
"737";210.25;23.54;10.6738;"2003";"Autumn"
"738";307.7;23.15;19.7404;"2003";"Autumn"
"739";278.45;23.58;18.3804;"2003";"Autumn"
"740";256.35;23.09;16.6314;"2003";"Autumn"
"741";314.2;23.1;17.4544;"2003";"Autumn"
"742";308.9;22.71;18.5054;"2003";"Autumn"
"743";286.15;23.36;17.0204;"2003";"Autumn"
"744";249.2;22.82;16.3604;"2003";"Autumn"
"745";275.95;22.97;14.0704;"2003";"Autumn"
"746";233.85;23.04;15.3754;"2003";"Autumn"
"747";269.2;22.92;14.8414;"2003";"Autumn"
"748";250.35;23.21;18.165168;"2003";"Autumn"
"749";283.35;22.93;15.7524;"2003";"Autumn"
"750";229.8;22.75;13.8074;"2003";"Autumn"
"751";284.65;22.37;14.6294;"2003";"Autumn"
"752";235;22.54;13.3854;"2003";"Autumn"
"753";258.9;22.38;14.0204;"2003";"Autumn"
"754";252.6;22.76;16.8934;"2003";"Autumn"
"755";266.1;22.8;16.2614;"2003";"Autumn"
"756";151.25;7.66;10.182214;"2003";"Winter"
"757";202.3;8.71;11.7748;"2003";"Winter"
"758";228.65;8.39;12.4198;"2003";"Winter"
"759";193.1;8.6;10.1008;"2003";"Winter"
"760";235.95;8.3;16.1638;"2003";"Winter"
"761";205;8.63;10.9738;"2003";"Winter"
"762";259.65;8.48;16.9358;"2003";"Winter"
"763";184.95;8.69;8.311492;"2003";"Winter"
"764";237.8;8.21;16.9018;"2003";"Winter"
"765";265.1;8.44;10.9968;"2003";"Winter"
"766";190.45;7.89;10.9648;"2003";"Winter"
"767";232.35;8.11;8.4208;"2003";"Winter"
"768";209.55;8.63;12.9798;"2003";"Winter"
"769";204.95;7.93;8.8648;"2003";"Winter"
"770";189.5;7.98;12.1208;"2003";"Winter"
"771";230.5;8.36;11.3108;"2003";"Winter"
"772";200.4;8.33;10.2258;"2003";"Winter"
"773";197.7;8.66;9.6708;"2003";"Winter"
"774";229.5;6.39;11.6098;"2004";"Winter"
"775";249.45;6.18;13.1938;"2004";"Winter"
"776";198.8;6.42;11.4558;"2004";"Winter"
"777";318.05;6.13;20.2128;"2004";"Winter"
"778";235.85;6.33;11.1718;"2004";"Winter"
"779";284.65;6.19;17.7258;"2004";"Winter"
"780";232.25;6.51;11.9208;"2004";"Winter"
"781";309.05;6.1;16.9718;"2004";"Winter"
"782";230.4;6.75;9.8928;"2004";"Winter"
"783";238.55;5.92;12.5968;"2004";"Winter"
"784";240.4;6.76;9.983164;"2004";"Winter"
"785";291.85;5.88;15.6768;"2004";"Winter"
"786";235.85;6.86;8.3438;"2004";"Winter"
"787";227.75;7.24;10.1598;"2004";"Winter"
"788";235.85;6.93;11.8118;"2004";"Winter"
"789";281.9;6.04;14.7578;"2004";"Winter"
"790";253.95;6.37;9.7398;"2004";"Winter"
"791";320.85;6.18;16.4428;"2004";"Winter"
"792";75.15;19.39;8.2172;"2004";"Spring"
"793";98.85;19.45;8.441244;"2004";"Spring"
"794";34.35;19.69;5.3392;"2004";"Spring"
"795";66.6;19.47;6.6432;"2004";"Spring"
"796";33.3;19.33;4.7702;"2004";"Spring"
"797";87.05;19.29;10.0322;"2004";"Spring"
"798";48.35;19.27;5.4972;"2004";"Spring"
"799";98.9;19.66;6.8362;"2004";"Spring"
"800";87.05;19.71;6.6132;"2004";"Spring"
"801";66.6;19.66;6.2052;"2004";"Spring"
"802";56.95;19.9;7.6452;"2004";"Spring"
"803";59.1;19.39;7.3402;"2004";"Spring"
"804";50.5;20.03;4.1892;"2004";"Spring"
"805";104.25;20.03;7.6522;"2004";"Spring"
"806";29;19.88;7.0402;"2004";"Spring"
"807";55.9;19.51;6.8162;"2004";"Spring"
"808";42.95;19.57;5.7382;"2004";"Spring"
"809";56.95;19.47;7.4832;"2004";"Spring"
"810";243.9;26.54;9.97284;"2004";"Summer"
"811";190.1;26.4;7.5568;"2004";"Summer"
"812";170.65;26.89;8.75548;"2004";"Summer"
"813";171.55;26.56;8.1278;"2004";"Summer"
"814";78.8;26.66;7.83807;"2004";"Summer"
"815";151.15;25.58;7.28428;"2004";"Summer"
"816";145.6;26.39;8.48554;"2004";"Summer"
"817";127.05;25.9;6.7438;"2004";"Summer"
"818";181.75;26.56;7.53377;"2004";"Summer"
"819";166;26.14;6.44248;"2004";"Summer"
"820";153;26.7;7.29777;"2004";"Summer"
"821";142.8;26.28;5.16282;"2004";"Summer"
"822";138.2;26.91;4.84587;"2004";"Summer"
"823";153.95;25.86;5.8588;"2004";"Summer"
"824";209.55;27.08;7.32527;"2004";"Summer"
"825";139.1;26.04;6.30457;"2004";"Summer"
"826";162.25;26.51;6.5338;"2004";"Summer"
"827";173.4;26.39;7.2478;"2004";"Summer"
"828";251.05;28.65;7.5988;"2004";"Summer"
"829";271.1;28.47;12.8248;"2004";"Summer"
"830";301.25;29.14;8.1928;"2004";"Summer"
"831";845.3;28.74;18.6388;"2004";"Summer"
"832";293.05;28.64;10.5208;"2004";"Summer"
"833";230.05;28.6;9.6518;"2004";"Summer"
"834";262;28.52;8.5078;"2004";"Summer"
"835";258.35;28.57;6.6858;"2004";"Summer"
"836";241.05;28.75;7.0028;"2004";"Summer"
"837";261.1;27.75;7.9378;"2004";"Summer"
"838";225.5;28.85;10.3168;"2004";"Summer"
"839";282.1;28.48;7.6378;"2004";"Summer"
"840";253.75;29.21;8.2708;"2004";"Summer"
"841";276.65;28.2;9.4198;"2004";"Summer"
"842";239.2;29.18;7.1428;"2004";"Summer"
"843";306.75;28.05;10.5648;"2004";"Summer"
"844";250.1;28.53;8.631695;"2004";"Summer"
"845";270.2;28.45;9.7928;"2004";"Summer"
"846";192.4;25.4;8.1;"2004";"Autumn"
"847";188.75;25.08;8.096;"2004";"Autumn"
"848";257.45;25.08;18.975;"2004";"Autumn"
"849";201.55;24.57;9.637;"2004";"Autumn"
"850";383;25.28;36.609;"2004";"Autumn"
"851";184.15;24.76;8.924;"2004";"Autumn"
"852";172.3;25.35;8.104;"2004";"Autumn"
"853";188.75;24.65;7.998;"2004";"Autumn"
"854";153.95;25.41;5.902;"2004";"Autumn"
"855";165.85;25.04;8.127;"2004";"Autumn"
"856";176.85;25.32;5.941;"2004";"Autumn"
"857";175.9;24.69;8.003;"2004";"Autumn"
"858";152.1;25.35;7.275;"2004";"Autumn"
"859";170.45;24.27;8.385;"2004";"Autumn"
"860";165.85;25.94;6.847;"2004";"Autumn"
"861";165.85;24.49;7.448;"2004";"Autumn"
"862";1064.7;25.07;46.16;"2004";"Autumn"
"863";260.25;24.32;10.768;"2004";"Autumn"
"864";143.1;14.94;7.221;"2004";"Autumn"
"865";143.1;15.12;7.004;"2004";"Autumn"
"866";110.7;14.89;6.273;"2004";"Autumn"
"867";123.3;15.37;5.513;"2004";"Autumn"
"868";145.8;15.37;8.131;"2004";"Autumn"
"869";257.4;15.21;7.664;"2004";"Autumn"
"870";154.8;15.18;8.984;"2004";"Autumn"
"871";150.3;15.02;6.772;"2004";"Autumn"
"872";208.8;15.32;8.661;"2004";"Autumn"
"873";290.7;15.09;7.706;"2004";"Autumn"
"874";179.1;15.14;9.288;"2004";"Autumn"
"875";169.2;14.45;6.096;"2004";"Autumn"
"876";164.7;14.15;6.135;"2004";"Autumn"
"877";170.1;13.82;7.753;"2004";"Autumn"
"878";144.9;14.52;6.847;"2004";"Autumn"
"879";166.5;13.94;7.448;"2004";"Autumn"
"880";171;15.09;46.16;"2004";"Autumn"
"881";153.9;15.04;10.768;"2004";"Autumn"
"882";108.85;7.8;6.668;"2005";"Winter"
"883";171.7;5.8;12.664;"2005";"Winter"
"884";91.05;8.09;6.176;"2005";"Winter"
"885";190.45;5.83;13.058;"2005";"Winter"
"886";103.2;8.05;6.179;"2005";"Winter"
"887";183.9;5.84;14.371;"2005";"Winter"
"888";100.4;8.08;5.632;"2005";"Winter"
"889";154.8;5.84;12.094;"2005";"Winter"
"890";103.25;8.12;4.943;"2005";"Winter"
"891";161.4;5.59;12.131;"2005";"Winter"
"892";82.55;8.44;4.667;"2005";"Winter"
"893";158.6;5.94;11.077;"2005";"Winter"
"894";101.3;8.39;5.041;"2005";"Winter"
"895";141.65;8.37;9.179;"2005";"Winter"
"896";90.1;8.44;4.585;"2005";"Winter"
"897";156.7;6.13;12.266;"2005";"Winter"
"898";110.75;7.88;7.591;"2005";"Winter"
"899";197.05;5.56;16.384;"2005";"Winter"
"900";210.65;16.84;10.9296;"2005";"Spring"
"901";204.15;16.49;9.239904;"2005";"Spring"
"902";172.3;17.07;8.9296;"2005";"Spring"
"903";220.9;15.47;9.79634;"2005";"Spring"
"904";163.1;17.04;5.392716;"2005";"Spring"
"905";191.1;15.59;6.7116;"2005";"Spring"
"906";174.3;16.73;7.0176;"2005";"Spring"
"907";248.9;15.48;10.8616;"2005";"Spring"
"908";153.8;16.6;6.5946;"2005";"Spring"
"909";162.2;16.2;7.6316;"2005";"Spring"
"910";141.7;17.08;6.0436;"2005";"Spring"
"911";182.7;16.36;6.4846;"2005";"Spring"
"912";173.35;17.1;6.6276;"2005";"Spring"
"913";165;16.67;5.7666;"2005";"Spring"
"914";168.7;17.18;6.7206;"2005";"Spring"
"915";198.55;16.93;7.1546;"2005";"Spring"
"916";165;16.84;6.4796;"2005";"Spring"
"917";226.5;15.03;9.45089;"2005";"Spring"
"918";242.55;24.58;13.108;"2005";"Summer"
"919";252.7;24.29;10.742;"2005";"Summer"
"920";290.7;24.71;17.039;"2005";"Summer"
"921";276.8;24.58;15.088;"2005";"Summer"
"922";234.2;24.86;12.846;"2005";"Summer"
"923";267.35;24.77;10.814;"2005";"Summer"
"924";216.65;24.78;11.322;"2005";"Summer"
"925";260.15;24.52;9.90668;"2005";"Summer"
"926";218.5;25.17;12.513;"2005";"Summer"
"927";278.65;24.75;10.23;"2005";"Summer"
"928";200.9;25.18;11.495;"2005";"Summer"
"929";262.9;24.48;10.632;"2005";"Summer"
"930";172.15;24.75;8.03045;"2005";"Summer"
"931";219.4;22.84;7.441;"2005";"Summer"
"932";194.4;25.11;8.026;"2005";"Summer"
"933";195.35;23.87;7.92;"2005";"Summer"
"934";217.55;24.45;10.831;"2005";"Summer"
"935";262;24.32;9.697;"2005";"Summer"
"936";246;30.11;13.7526;"2005";"Summer"
"937";315.1;28.31;12.9266;"2005";"Summer"
"938";258.9;30.46;14.4676;"2005";"Summer"
"939";293.9;28.81;13.3686;"2005";"Summer"
"940";285.6;30.37;16.7176;"2005";"Summer"
"941";279.15;28.81;13.536465;"2005";"Summer"
"942";245.05;30.08;14.2746;"2005";"Summer"
"943";246.9;28.89;8.9466;"2005";"Summer"
"944";224.8;30.48;10.7526;"2005";"Summer"
"945";266.25;29.73;9.3036;"2005";"Summer"
"946";220.2;30.56;10.9216;"2005";"Summer"
"947";230.35;29.7;9.3826;"2005";"Summer"
"948";201.75;30.52;9.4396;"2005";"Summer"
"949";263.5;30.03;9.6976;"2005";"Summer"
"950";227.55;30.72;10.407092;"2005";"Summer"
"951";262.6;29.56;9.8786;"2005";"Summer"
"952";269.95;29.97;13.7746;"2005";"Summer"
"953";291.15;28.84;11.4036;"2005";"Summer"
"954";229.15;25.84;10.895;"2005";"Autumn"
"955";260.05;25.42;10.797;"2005";"Autumn"
"956";227.3;25.87;11.095;"2005";"Autumn"
"957";211.35;25.81;7.406;"2005";"Autumn"
"958";236.6;25.61;11.297;"2005";"Autumn"
"959";255.3;25.75;10.501;"2005";"Autumn"
"960";223.55;25.58;9.962;"2005";"Autumn"
"961";218.9;25.6;8.671;"2005";"Autumn"
"962";191.75;25.55;9.618;"2005";"Autumn"
"963";213.25;25.74;10.024;"2005";"Autumn"
"964";186.1;25.62;8.697;"2005";"Autumn"
"965";221.65;25.57;7.898;"2005";"Autumn"
"966";248.75;25.18;6.457;"2005";"Autumn"
"967";310.5;25.15;8.075;"2005";"Autumn"
"968";181.4;25.71;7.027;"2005";"Autumn"
"969";194.55;25.46;7.667;"2005";"Autumn"
"970";211.4;25.71;9.443;"2005";"Autumn"
"971";194.55;25.7;8.057;"2005";"Autumn"
"972";212.45;17.27;9.5798;"2005";"Autumn"
"973";175.85;15.92;6.9318;"2005";"Autumn"
"974";156.55;17.39;6.5228;"2005";"Autumn"
"975";173.1;15.69;6.8228;"2005";"Autumn"
"976";141.05;17.57;4.4248;"2005";"Autumn"
"977";140.1;15.81;4.3828;"2005";"Autumn"
"978";94.3;17.69;2.1158;"2005";"Autumn"
"979";172.15;15.99;3.9278;"2005";"Autumn"
"980";121.8;17.76;2.6058;"2005";"Autumn"
"981";171.25;16.23;3.4598;"2005";"Autumn"
"982";92.5;17.82;2.2348;"2005";"Autumn"
"983";156.55;16.71;3.5888;"2005";"Autumn"
"984";99.8;18.23;2.5168;"2005";"Autumn"
"985";124.55;17.47;3.4128;"2005";"Autumn"
"986";237.2;18.37;7.8108;"2005";"Autumn"
"987";182.25;16;5.5868;"2005";"Autumn"
"988";195.95;17.29;7.4558;"2005";"Autumn"
"989";202.4;15.83;4.5048;"2005";"Autumn"
"990";130.05;8.86;6.0306;"2006";"Winter"
"991";138.45;8.75;6.8146;"2006";"Winter"
"992";127.25;8.76;6.8566;"2006";"Winter"
"993";187.7;8.64;10.1686;"2006";"Winter"
"994";149.6;8.72;8.1506;"2006";"Winter"
"995";149.55;9.2;7.8286;"2006";"Winter"
"996";109.65;9.42;5.9646;"2006";"Winter"
"997";114.25;9.46;4.6276;"2006";"Winter"
"998";109.65;9.41;5.4326;"2006";"Winter"
"999";144;8.98;4.4106;"2006";"Winter"
"1000";101.3;9.75;4.8116;"2006";"Winter"
"1001";119.85;9.25;4.7546;"2006";"Winter"
"1002";93.8;9.74;3.4476;"2006";"Winter"
"1003";166.3;10.22;5.4496;"2006";"Winter"
"1004";124.45;10.26;5.6856;"2006";"Winter"
"1005";146.75;9.69;5.8716;"2006";"Winter"
"1006";128.2;8.81;6.7216;"2006";"Winter"
"1007";189.5;8.78;8.6026;"2006";"Winter"
"1008";148.4;13.13;6.3808;"2006";"Spring"
"1009";178.8;12.75;8.1868;"2006";"Spring"
"1010";121.8;12.99;5.0828;"2006";"Spring"
"1011";136.05;12.56;3.9778;"2006";"Spring"
"1012";149.35;13.7;5.0638;"2006";"Spring"
"1013";168.35;13.18;4.0808;"2006";"Spring"
"1014";146.5;13.46;6.2048;"2006";"Spring"
"1015";167.4;12.29;7.3148;"2006";"Spring"
"1016";129.4;13.41;5.0238;"2006";"Spring"
"1017";185.55;13.79;6.0768;"2006";"Spring"
"1018";132.25;13.86;4.8998;"2006";"Spring"
"1019";164.55;12.47;6.2878;"2006";"Spring"
"1020";105.6;13.84;2.4618;"2006";"Spring"
"1021";134.15;12.98;2.7238;"2006";"Spring"
"1022";111.3;15;2.2428;"2006";"Spring"
"1023";151.25;13.41;4.3368;"2006";"Spring"
"1024";125.6;12.81;4.4028;"2006";"Spring"
"1025";174.05;12.9;4.7888;"2006";"Spring"
"1026";171.35;18.92;5.906;"2006";"Spring"
"1027";184.45;19.12;5.745;"2006";"Spring"
"1028";147.95;18.95;5.017;"2006";"Spring"
"1029";159.15;18.59;5.166;"2006";"Spring"
"1030";133.9;18.84;4.526;"2006";"Spring"
"1031";155.4;18.44;5.154;"2006";"Spring"
"1032";161.95;18.85;4.693;"2006";"Spring"
"1033";162.9;18.7;4.364;"2006";"Spring"
"1034";116.1;18.95;3.71;"2006";"Spring"
"1035";226.6;18.44;5.677;"2006";"Spring"
"1036";131.1;19.66;4.955;"2006";"Spring"
"1037";164.8;18.58;5.808;"2006";"Spring"
"1038";138.6;19.55;4.276;"2006";"Spring"
"1039";246.25;18.89;5.858;"2006";"Spring"
"1040";148.85;19.78;4.732;"2006";"Spring"
"1041";231.25;18.99;6.421;"2006";"Spring"
"1042";146.1;18.61;4.206;"2006";"Spring"
"1043";206.9;18.28;5.378;"2006";"Spring"
"1044";202.95;28.36;9.9808;"2006";"Summer"
"1045";249.3;28.16;8.3288;"2006";"Summer"
"1046";190;28.46;7.9438;"2006";"Summer"
"1047";196.5;28.25;7.9128;"2006";"Summer"
"1048";199.25;28.38;8.7478;"2006";"Summer"
"1049";224.25;28.05;7.8758;"2006";"Summer"
"1050";180.7;28.22;8.0098;"2006";"Summer"
"1051";177.95;28.01;7.0478;"2006";"Summer"
"1052";183.5;28.41;8.2398;"2006";"Summer"
"1053";202.95;27.99;6.5348;"2006";"Summer"
"1054";155.7;28.64;6.3448;"2006";"Summer"
"1055";256.7;28.08;7.7898;"2006";"Summer"
"1056";161.25;28.57;6.1908;"2006";"Summer"
"1057";164.95;28.1;5.5488;"2006";"Summer"
"1058";222.45;28.57;10.5968;"2006";"Summer"
"1059";208.55;28.13;7.7618;"2006";"Summer"
"1060";170.5;28.06;6.4058;"2006";"Summer"
"1061";186.3;27.83;6.9278;"2006";"Summer"
"1062";270.3;28.27;9.1734;"2006";"Summer"
"1063";247.35;28.7;7.1334;"2006";"Summer"
"1064";841;28.31;83.254;"2006";"Summer"
"1065";264.8;27.95;5.4284;"2006";"Summer"
"1066";188.5;28.24;10.0984;"2006";"Summer"
"1067";195.85;28.01;8.6594;"2006";"Summer"
