"x1";"x2";"y";"RandomEffect1";"RandomEffect2"
"536";20.18;16.17;4.081;"2002";"Spring"
"537";17.67;23.43;1.646;"2002";"Spring"
"538";25.05;23.35;11.1152;"2002";"Summer"
"539";24.1;25.84;5.2992;"2002";"Summer"
"540";25.73;24.37;6.4982;"2002";"Summer"
"541";24.02;28.58;5.0752;"2002";"Summer"
"542";25.25;26.22;6.5022;"2002";"Summer"
"543";23.92;29.54;5.3792;"2002";"Summer"
"544";25.23;26.94;6.0422;"2002";"Summer"
"545";23.29;31.6;4.7352;"2002";"Summer"
"546";26.08;27.39;5.2292;"2002";"Summer"
"547";23.65;32.57;5.7622;"2002";"Summer"
"548";26.39;27.65;4.5412;"2002";"Summer"
"549";23.4;31.13;4.9882;"2002";"Summer"
"550";26.12;29;3.9642;"2002";"Summer"
"551";24.2;31.92;4.5432;"2002";"Summer"
"552";25.34;26.09;5.2022;"2002";"Summer"
"553";23.28;31.46;5.2982;"2002";"Summer"
"554";24.5;24.35;8.1272;"2002";"Summer"
"555";24.05;29.52;4.23794;"2002";"Summer"
"556";28.11;24.28;7.1354;"2002";"Summer"
"557";27.72;25.38;7.9504;"2002";"Summer"
"558";27.99;24.88;9.2264;"2002";"Summer"
"559";28.04;25.52;8.2194;"2002";"Summer"
"560";29.1;26.53;9.6114;"2002";"Summer"
"561";27.93;26.51;10.7504;"2002";"Summer"
"562";28.87;26.38;9.1934;"2002";"Summer"
"563";27.78;27.31;9.8764;"2002";"Summer"
"564";28.44;26.98;8.5994;"2002";"Summer"
"565";27.96;29.28;8.9844;"2002";"Summer"
"566";29.47;28.41;5.7444;"2002";"Summer"
"567";27.86;28.39;6.7484;"2002";"Summer"
"568";29.35;27.94;7.0024;"2002";"Summer"
"569";28.17;33.05;5.8584;"2002";"Summer"
"570";29.16;27.09;6.2924;"2002";"Summer"
"571";28.2;27.5;8.4544;"2002";"Summer"
"572";27.87;25.77;10.1104;"2002";"Summer"
"573";27.85;26.65;10.3454;"2002";"Summer"
"574";28.22;26.18;7.45688;"2002";"Summer"
"575";27.2;30.86;6.09188;"2002";"Summer"
"576";28.39;27.71;8.53588;"2002";"Summer"
"577";27.85;28.96;7.85588;"2002";"Summer"
"578";28.54;27.87;6.30788;"2002";"Summer"
"579";28.18;28.79;7.63988;"2002";"Summer"
"580";28.45;27.91;7.50888;"2002";"Summer"
"581";27.72;29.29;7.28388;"2002";"Summer"
"582";28.89;29.18;3.79188;"2002";"Summer"
"583";28.44;29.83;4.87088;"2002";"Summer"
"584";28.54;28.76;6.99288;"2002";"Summer"
"585";28.3;33.17;7.05988;"2002";"Summer"
"586";28.58;29.11;4.70088;"2002";"Summer"
"587";28.5;36.8;8.68288;"2002";"Summer"
"588";28.55;28.4;5.38588;"2002";"Summer"
"589";28.17;28.67;5.26888;"2002";"Summer"
"590";28.12;26.91;7.19088;"2002";"Summer"
"591";27.17;31.28;7.18088;"2002";"Summer"
"592";25.63;24.39;10.0159;"2002";"Autumn"
"593";25.8;25.66;7.925;"2002";"Autumn"
"594";25.71;25.26;7.89;"2002";"Autumn"
"595";25.63;25.36;7.6656;"2002";"Autumn"
"596";25.59;25.7;7.371;"2002";"Autumn"
"597";25.47;26.17;6.538;"2002";"Autumn"
"598";25.6;26.9;7.257;"2002";"Autumn"
"599";25.31;26.91;6.833;"2002";"Autumn"
"600";25.83;27.74;6.149;"2002";"Autumn"
"601";25.49;27.76;5.391;"2002";"Autumn"
"602";25.72;27.6;6.689;"2002";"Autumn"
"603";25.38;27.66;6.44;"2002";"Autumn"
"604";26.34;27.94;5.83;"2002";"Autumn"
"605";25.75;28.23;5.786;"2002";"Autumn"
"606";26.15;26.85;7.997;"2002";"Autumn"
"607";25.66;26.82;8.059;"2002";"Autumn"
"608";25.56;26.56;8.625;"2002";"Autumn"
"609";25.57;26.59;8.336;"2002";"Autumn"
"610";20.78;24.4;10.888835;"2002";"Autumn"
"611";20.79;24.45;10.6064;"2002";"Autumn"
"612";20.73;25.61;8.624735;"2002";"Autumn"
"613";20.72;25.64;9.52201;"2002";"Autumn"
"614";20.85;26.97;7.37022;"2002";"Autumn"
"615";20.84;27.05;8.47812;"2002";"Autumn"
"616";20.85;26.78;7.1354;"2002";"Autumn"
"617";20.8;27.01;7.77237;"2002";"Autumn"
"618";20.51;27.73;9.11908;"2002";"Autumn"
"619";20.49;28.52;7.4514;"2002";"Autumn"
"620";20.11;24.97;7.987585;"2002";"Autumn"
"621";20.06;25.01;10.0194;"2002";"Autumn"
"622";20.7;26.02;8.5364;"2002";"Autumn"
"623";20.7;26.03;9.555335;"2002";"Autumn"
"624";14.05;20.69;9.7694;"2002";"Autumn"
"625";14.18;22.65;8.7594;"2002";"Autumn"
"626";13.84;21.45;8.8214;"2002";"Autumn"
"627";14.25;23.01;9.0474;"2002";"Autumn"
"628";14;23.13;8.63151;"2002";"Autumn"
"629";14.13;23.46;9.016455;"2002";"Autumn"
"630";13.86;23.46;10.142805;"2002";"Autumn"
"631";14.01;23.9;8.9204;"2002";"Autumn"
"632";13.95;24.28;7.3984;"2002";"Autumn"
"633";13.92;24.32;7.697965;"2002";"Autumn"
"634";14.06;23.82;10.025704;"2002";"Autumn"
"635";14.16;24.14;9.017598;"2002";"Autumn"
"636";14.05;22.44;8.6854;"2002";"Autumn"
"637";14.15;24.08;7.6854;"2002";"Autumn"
"638";13.87;21.67;6.7684;"2002";"Autumn"
"639";13.91;21.82;6.5074;"2002";"Autumn"
"640";14.13;22.78;7.7564;"2002";"Autumn"
"641";14.46;23.03;8.7804;"2002";"Autumn"
"642";6.54;15.94;6.34516;"2003";"Winter"
"643";6.15;19.63;7.16704;"2003";"Winter"
"644";6.09;19.46;4.5176;"2003";"Winter"
"645";5.9;19.66;6.1396;"2003";"Winter"
"646";6.55;19.77;3.4226;"2003";"Winter"
"647";5.93;20.36;7.19302;"2003";"Winter"
"648";6.82;19.56;3.4916;"2003";"Winter"
"649";6.1;20.7;6.1796;"2003";"Winter"
"650";7.01;19.42;3.3656;"2003";"Winter"
"651";6.29;21.31;6.2566;"2003";"Winter"
"652";7.26;19.79;3.0296;"2003";"Winter"
"653";6.25;20.86;7.7056;"2003";"Winter"
"654";7.86;18.75;1.807995;"2003";"Winter"
"655";7.34;21.93;4.3186;"2003";"Winter"
"656";7.92;17.69;3.0686;"2003";"Winter"
"657";6.57;18.51;11.3096;"2003";"Winter"
"658";6.16;18.49;3.2836;"2003";"Winter"
"659";5.97;20.12;5.7676;"2003";"Winter"
"660";14.07;10.86;7.2084;"2003";"Spring"
"661";10.11;15.88;13.8964;"2003";"Spring"
"662";13.49;14.4;5.4824;"2003";"Spring"
"663";10.67;16.7;10.90302;"2003";"Spring"
"664";13.77;15.93;3.8134;"2003";"Spring"
"665";11.27;18.39;7.7634;"2003";"Spring"
"666";13.93;16.95;3.0284;"2003";"Spring"
"667";10.97;19.02;5.06667;"2003";"Spring"
"668";14.16;17.61;2.9486;"2003";"Spring"
"669";11.33;20.99;4.34598;"2003";"Spring"
"670";14.19;17.44;3.21046;"2003";"Spring"
"671";10.79;20.08;5.57327;"2003";"Spring"
"672";13.28;16.06;4.11602;"2003";"Spring"
"673";11.24;19.21;5.1264;"2003";"Spring"
"674";13.26;15.15;5.54743;"2003";"Spring"
"675";13.19;15.14;5.47633;"2003";"Spring"
"676";13.18;14.66;6.00156;"2003";"Spring"
"677";10.34;16.79;13.6877;"2003";"Spring"
"678";22.17;7.76;10.306845;"2003";"Spring"
"679";21.83;10.25;10.661595;"2003";"Spring"
"680";22.79;10.39;9.03504;"2003";"Spring"
"681";22.66;11.19;11.48784;"2003";"Spring"
"682";22.88;10.7;8.044185;"2003";"Spring"
"683";22.66;12.78;10.542805;"2003";"Spring"
"684";22.99;11.11;9.50754;"2003";"Spring"
"685";22.1;12.89;10.88365;"2003";"Spring"
"686";23.14;12.19;11.14466;"2003";"Spring"
"687";22.25;12.99;12.74218;"2003";"Spring"
"688";23.12;10.94;9.039965;"2003";"Spring"
"689";22.57;12.12;10.480835;"2003";"Spring"
"690";23.78;11.17;7.44534;"2003";"Spring"
"691";21.69;11.81;8.219775;"2003";"Spring"
"692";24.45;8.03;5.46084;"2003";"Spring"
"693";22.61;11.41;9.91284;"2003";"Spring"
"694";21.84;9.34;11.28309;"2003";"Spring"
"695";22.13;10.82;8.72661;"2003";"Spring"
"696";27.84;9;14.4022;"2003";"Summer"
"697";27.24;17.18;13.4412;"2003";"Summer"
"698";27.58;11.35;26.0062;"2003";"Summer"
"699";27.44;14.38;10.751324;"2003";"Summer"
"700";28.13;11.13;14.5082;"2003";"Summer"
"701";27.65;16.37;9.7512;"2003";"Summer"
"702";27.9;12.09;21.6862;"2003";"Summer"
"703";27.37;17.31;9.6992;"2003";"Summer"
"704";27.8;12.59;13.9542;"2003";"Summer"
"705";27.25;16.21;7.9432;"2003";"Summer"
"706";28.06;12.31;13.9352;"2003";"Summer"
"707";27.45;16.39;10.2232;"2003";"Summer"
"708";28.34;13.38;10.6362;"2003";"Summer"
"709";27.95;14.75;8.3962;"2003";"Summer"
"710";28.11;11.34;15.700164;"2003";"Summer"
"711";27.31;12.79;10.9762;"2003";"Summer"
"712";27.47;9.34;14.7502;"2003";"Summer"
"713";27.45;12.74;13.1782;"2003";"Summer"
"714";23.96;12.1;25.3378;"2003";"Autumn"
"715";23.59;15.56;10.512756;"2003";"Autumn"
"716";23.92;12.08;19.5308;"2003";"Autumn"
"717";23.54;15.68;9.5378;"2003";"Autumn"
"718";24.03;12.82;21.3378;"2003";"Autumn"
"719";23.27;15.34;11.6318;"2003";"Autumn"
"720";24.15;14.95;18.2608;"2003";"Autumn"
"721";23.74;16.55;14.6718;"2003";"Autumn"
"722";24.44;15.09;19.6738;"2003";"Autumn"
"723";23.7;16.73;9.3738;"2003";"Autumn"
"724";24.3;14.36;21.2578;"2003";"Autumn"
"725";23.31;16.37;8.8148;"2003";"Autumn"
"726";24.42;14.39;18.6378;"2003";"Autumn"
"727";23.62;15.89;11.2698;"2003";"Autumn"
"728";24.26;14.05;16.1718;"2003";"Autumn"
"729";23.67;14.27;15.61849;"2003";"Autumn"
"730";23.87;12.85;18.3088;"2003";"Autumn"
"731";23.54;14.9;10.6738;"2003";"Autumn"
"732";23.15;11.29;19.7404;"2003";"Autumn"
"733";23.58;11.8;18.3804;"2003";"Autumn"
"734";23.09;12.3;16.6314;"2003";"Autumn"
"735";23.1;12.33;17.4544;"2003";"Autumn"
"736";22.71;11.82;18.5054;"2003";"Autumn"
"737";23.36;12.87;17.0204;"2003";"Autumn"
"738";22.82;13.15;16.3604;"2003";"Autumn"
"739";22.97;13.69;14.0704;"2003";"Autumn"
"740";23.04;14.38;15.3754;"2003";"Autumn"
"741";22.92;14.4;14.8414;"2003";"Autumn"
"742";23.21;13.51;18.165168;"2003";"Autumn"
"743";22.93;14.42;15.7524;"2003";"Autumn"
"744";22.75;14.34;13.8074;"2003";"Autumn"
"745";22.37;14.97;14.6294;"2003";"Autumn"
"746";22.54;12.52;13.3854;"2003";"Autumn"
"747";22.38;12.55;14.0204;"2003";"Autumn"
"748";22.76;12.39;16.8934;"2003";"Autumn"
"749";22.8;12.42;16.2614;"2003";"Autumn"
"750";7.66;10.19;10.182214;"2003";"Winter"
"751";8.71;13.18;11.7748;"2003";"Winter"
"752";8.39;12.75;12.4198;"2003";"Winter"
"753";8.6;12.97;10.1008;"2003";"Winter"
"754";8.3;13.04;16.1638;"2003";"Winter"
"755";8.63;13.57;10.9738;"2003";"Winter"
"756";8.48;13.62;16.9358;"2003";"Winter"
"757";8.69;14.38;8.311492;"2003";"Winter"
"758";8.21;13.55;16.9018;"2003";"Winter"
"759";8.44;15.12;10.9968;"2003";"Winter"
"760";7.89;12.86;10.9648;"2003";"Winter"
"761";8.11;14.83;8.4208;"2003";"Winter"
"762";8.63;12.87;12.9798;"2003";"Winter"
"763";7.93;15.42;8.8648;"2003";"Winter"
"764";7.98;11.4;12.1208;"2003";"Winter"
"765";8.36;14.01;11.3108;"2003";"Winter"
"766";8.33;13.01;10.2258;"2003";"Winter"
"767";8.66;13.28;9.6708;"2003";"Winter"
"768";6.39;9.28;11.6098;"2004";"Winter"
"769";6.18;11.12;13.1938;"2004";"Winter"
"770";6.42;9.61;11.4558;"2004";"Winter"
"771";6.13;10.52;20.2128;"2004";"Winter"
"772";6.33;9.93;11.1718;"2004";"Winter"
"773";6.19;13.69;17.7258;"2004";"Winter"
"774";6.51;10.06;11.9208;"2004";"Winter"
"775";6.1;13.39;16.9718;"2004";"Winter"
"776";6.75;10.89;9.8928;"2004";"Winter"
"777";5.92;14.32;12.5968;"2004";"Winter"
"778";6.76;10.36;9.983164;"2004";"Winter"
"779";5.88;13.01;15.6768;"2004";"Winter"
"780";6.86;11.28;8.3438;"2004";"Winter"
"781";7.24;13.43;10.1598;"2004";"Winter"
"782";6.93;10.16;11.8118;"2004";"Winter"
"783";6.04;12.76;14.7578;"2004";"Winter"
"784";6.37;10.73;9.7398;"2004";"Winter"
"785";6.18;13.78;16.4428;"2004";"Winter"
"786";19.39;10.88;8.2172;"2004";"Spring"
"787";19.45;13.47;8.441244;"2004";"Spring"
"788";19.69;12.98;5.3392;"2004";"Spring"
"789";19.47;13.14;6.6432;"2004";"Spring"
"790";19.33;13.09;4.7702;"2004";"Spring"
"791";19.29;13.48;10.0322;"2004";"Spring"
"792";19.27;13.76;5.4972;"2004";"Spring"
"793";19.66;15.1;6.8362;"2004";"Spring"
"794";19.71;14.9;6.6132;"2004";"Spring"
"795";19.66;15.52;6.2052;"2004";"Spring"
"796";19.9;14.89;7.6452;"2004";"Spring"
"797";19.39;14.92;7.3402;"2004";"Spring"
"798";20.03;13.41;4.1892;"2004";"Spring"
"799";20.03;17.32;7.6522;"2004";"Spring"
"800";19.88;13.77;7.0402;"2004";"Spring"
"801";19.51;16.12;6.8162;"2004";"Spring"
"802";19.57;13.46;5.7382;"2004";"Spring"
"803";19.47;14.08;7.4832;"2004";"Spring"
"804";26.54;17.27;9.97284;"2004";"Summer"
"805";26.4;17.68;7.5568;"2004";"Summer"
"806";26.89;17.8;8.75548;"2004";"Summer"
"807";26.56;18.01;8.1278;"2004";"Summer"
"808";26.66;17.65;7.83807;"2004";"Summer"
"809";25.58;27.67;7.28428;"2004";"Summer"
"810";26.39;18.6;8.48554;"2004";"Summer"
"811";25.9;28.01;6.7438;"2004";"Summer"
"812";26.56;19.62;7.53377;"2004";"Summer"
"813";26.14;23.13;6.44248;"2004";"Summer"
"814";26.7;19.02;7.29777;"2004";"Summer"
"815";26.28;22.8;5.16282;"2004";"Summer"
"816";26.91;19.35;4.84587;"2004";"Summer"
"817";25.86;29.5;5.8588;"2004";"Summer"
"818";27.08;19.11;7.32527;"2004";"Summer"
"819";26.04;20.56;6.30457;"2004";"Summer"
"820";26.51;19.03;6.5338;"2004";"Summer"
"821";26.39;19.26;7.2478;"2004";"Summer"
"822";28.65;19.43;7.5988;"2004";"Summer"
"823";28.47;27.32;12.8248;"2004";"Summer"
"824";29.14;20.6;8.1928;"2004";"Summer"
"825";28.74;26.07;18.6388;"2004";"Summer"
"826";28.64;20.47;10.5208;"2004";"Summer"
"827";28.6;27.96;9.6518;"2004";"Summer"
"828";28.52;21.65;8.5078;"2004";"Summer"
"829";28.57;28.24;6.6858;"2004";"Summer"
"830";28.75;22.23;7.0028;"2004";"Summer"
"831";27.75;29.69;7.9378;"2004";"Summer"
"832";28.85;21.79;10.3168;"2004";"Summer"
"833";28.48;28.08;7.6378;"2004";"Summer"
"834";29.21;21.21;8.2708;"2004";"Summer"
"835";28.2;23.13;9.4198;"2004";"Summer"
"836";29.18;19.69;7.1428;"2004";"Summer"
"837";28.05;20.2;10.5648;"2004";"Summer"
"838";28.53;20.29;8.631695;"2004";"Summer"
"839";28.45;20.57;9.7928;"2004";"Summer"
"840";25.4;13.92;8.1;"2004";"Autumn"
"841";25.08;16.32;8.096;"2004";"Autumn"
"842";25.08;14.15;18.975;"2004";"Autumn"
"843";24.57;18.18;9.637;"2004";"Autumn"
"844";25.28;14.7;36.609;"2004";"Autumn"
"845";24.76;20.05;8.924;"2004";"Autumn"
"846";25.35;16.67;8.104;"2004";"Autumn"
"847";24.65;20.41;7.998;"2004";"Autumn"
"848";25.41;19.32;5.902;"2004";"Autumn"
"849";25.04;19.42;8.127;"2004";"Autumn"
"850";25.32;17.33;5.941;"2004";"Autumn"
"851";24.69;20.22;8.003;"2004";"Autumn"
"852";25.35;18.48;7.275;"2004";"Autumn"
"853";24.27;19.47;8.385;"2004";"Autumn"
"854";25.94;15.63;6.847;"2004";"Autumn"
"855";24.49;18.29;7.448;"2004";"Autumn"
"856";25.07;14.73;46.16;"2004";"Autumn"
"857";24.32;18.25;10.768;"2004";"Autumn"
"858";14.94;14.39;7.221;"2004";"Autumn"
"859";15.12;14.73;7.004;"2004";"Autumn"
"860";14.89;14.79;6.273;"2004";"Autumn"
"861";15.37;15.2;5.513;"2004";"Autumn"
"862";15.37;15.46;8.131;"2004";"Autumn"
"863";15.21;16.07;7.664;"2004";"Autumn"
"864";15.18;15.94;8.984;"2004";"Autumn"
"865";15.02;16.41;6.772;"2004";"Autumn"
"866";15.32;16.88;8.661;"2004";"Autumn"
"867";15.09;16.94;7.706;"2004";"Autumn"
"868";15.14;16.97;9.288;"2004";"Autumn"
"869";14.45;17.35;6.096;"2004";"Autumn"
"870";14.15;18.11;6.135;"2004";"Autumn"
"871";13.82;18.25;7.753;"2004";"Autumn"
"872";14.52;14.64;6.847;"2004";"Autumn"
"873";13.94;17.14;7.448;"2004";"Autumn"
"874";15.09;15.31;46.16;"2004";"Autumn"
"875";15.04;15.73;10.768;"2004";"Autumn"
"876";7.8;12.34;6.668;"2005";"Winter"
"877";5.8;15.47;12.664;"2005";"Winter"
"878";8.09;12.77;6.176;"2005";"Winter"
"879";5.83;15.47;13.058;"2005";"Winter"
"880";8.05;13.06;6.179;"2005";"Winter"
"881";5.84;16.47;14.371;"2005";"Winter"
"882";8.08;14.35;5.632;"2005";"Winter"
"883";5.84;16.78;12.094;"2005";"Winter"
"884";8.12;14.33;4.943;"2005";"Winter"
"885";5.59;17.85;12.131;"2005";"Winter"
"886";8.44;13.98;4.667;"2005";"Winter"
"887";5.94;16.84;11.077;"2005";"Winter"
"888";8.39;14.42;5.041;"2005";"Winter"
"889";8.37;18.44;9.179;"2005";"Winter"
"890";8.44;13.88;4.585;"2005";"Winter"
"891";6.13;16.56;12.266;"2005";"Winter"
"892";7.88;13.32;7.591;"2005";"Winter"
"893";5.56;15.84;16.384;"2005";"Winter"
"894";16.84;12.36;10.9296;"2005";"Spring"
"895";16.49;12.54;9.239904;"2005";"Spring"
"896";17.07;12.53;8.9296;"2005";"Spring"
"897";15.47;15.09;9.79634;"2005";"Spring"
"898";17.04;12.86;5.392716;"2005";"Spring"
"899";15.59;15.99;6.7116;"2005";"Spring"
"900";16.73;13.37;7.0176;"2005";"Spring"
"901";15.48;16.28;10.8616;"2005";"Spring"
"902";16.6;14.55;6.5946;"2005";"Spring"
"903";16.2;16.36;7.6316;"2005";"Spring"
"904";17.08;13.9;6.0436;"2005";"Spring"
"905";16.36;14.98;6.4846;"2005";"Spring"
"906";17.1;15.46;6.6276;"2005";"Spring"
"907";16.67;15.5;5.7666;"2005";"Spring"
"908";17.18;13.28;6.7206;"2005";"Spring"
"909";16.93;13.26;7.1546;"2005";"Spring"
"910";16.84;13.39;6.4796;"2005";"Spring"
"911";15.03;16.29;9.45089;"2005";"Spring"
"912";24.58;12.79;13.108;"2005";"Summer"
"913";24.29;12.85;10.742;"2005";"Summer"
"914";24.71;13.5;17.039;"2005";"Summer"
"915";24.58;13.55;15.088;"2005";"Summer"
"916";24.86;13.81;12.846;"2005";"Summer"
"917";24.77;16.46;10.814;"2005";"Summer"
"918";24.78;14.84;11.322;"2005";"Summer"
"919";24.52;16.7;9.90668;"2005";"Summer"
"920";25.17;15.58;12.513;"2005";"Summer"
"921";24.75;16.31;10.23;"2005";"Summer"
"922";25.18;16.21;11.495;"2005";"Summer"
"923";24.48;18.23;10.632;"2005";"Summer"
"924";24.75;17.18;8.03045;"2005";"Summer"
"925";22.84;21.25;7.441;"2005";"Summer"
"926";25.11;14.16;8.026;"2005";"Summer"
"927";23.87;18.26;7.92;"2005";"Summer"
"928";24.45;13.58;10.831;"2005";"Summer"
"929";24.32;14.03;9.697;"2005";"Summer"
"930";28.88;15.23;11.6918;"2005";"Summer"
"931";27.8;20.29;10.5158;"2005";"Summer"
"932";28.86;14.95;10.8088;"2005";"Summer"
"933";28.36;18.02;9.5098;"2005";"Summer"
"934";28.67;15.33;9.5598;"2005";"Summer"
"935";28.44;16.25;9.0208;"2005";"Summer"
"936";28.44;15.82;11.7828;"2005";"Summer"
"937";28.33;16.07;12.4828;"2005";"Summer"
"938";28.82;16;9.7738;"2005";"Summer"
"939";28.98;17.87;9.5458;"2005";"Summer"
"940";28.83;15.92;12.1848;"2005";"Summer"
"941";28.73;16.64;11.3548;"2005";"Summer"
"942";28.94;15.95;8.9608;"2005";"Summer"
"943";29;17.51;7.6518;"2005";"Summer"
"944";29.47;16.41;7.2098;"2005";"Summer"
"945";28.84;16.52;7.6948;"2005";"Summer"
"946";28.76;14.41;11.7648;"2005";"Summer"
"947";28.87;14.99;8.3318;"2005";"Summer"
"948";30.11;13.42;13.7526;"2005";"Summer"
"949";28.31;18.86;12.9266;"2005";"Summer"
"950";30.46;15.19;14.4676;"2005";"Summer"
"951";28.81;18.77;13.3686;"2005";"Summer"
"952";30.37;15.78;16.7176;"2005";"Summer"
"953";28.81;19.32;13.536465;"2005";"Summer"
"954";30.08;16.52;14.2746;"2005";"Summer"
"955";28.89;21.01;8.9466;"2005";"Summer"
"956";30.48;16.85;10.7526;"2005";"Summer"
"957";29.73;19.2;9.3036;"2005";"Summer"
"958";30.56;16.73;10.9216;"2005";"Summer"
"959";29.7;20.95;9.3826;"2005";"Summer"
"960";30.52;17.28;9.4396;"2005";"Summer"
"961";30.03;20.46;9.6976;"2005";"Summer"
"962";30.72;15.77;10.407092;"2005";"Summer"
"963";29.56;16.9;9.8786;"2005";"Summer"
"964";29.97;14.89;13.7746;"2005";"Summer"
"965";28.84;19.65;11.4036;"2005";"Summer"
"966";25.84;15.63;10.895;"2005";"Autumn"
"967";25.42;19.04;10.797;"2005";"Autumn"
"968";25.87;16.1;11.095;"2005";"Autumn"
"969";25.81;17.58;7.406;"2005";"Autumn"
"970";25.61;16.63;11.297;"2005";"Autumn"
"971";25.75;18.53;10.501;"2005";"Autumn"
"972";25.58;17.93;9.962;"2005";"Autumn"
"973";25.6;21.34;8.671;"2005";"Autumn"
"974";25.55;18.13;9.618;"2005";"Autumn"
"975";25.74;20.7;10.024;"2005";"Autumn"
"976";25.62;18.66;8.697;"2005";"Autumn"
"977";25.57;18.74;7.898;"2005";"Autumn"
"978";25.18;20.38;6.457;"2005";"Autumn"
"979";25.15;20.42;8.075;"2005";"Autumn"
"980";25.71;19.12;7.027;"2005";"Autumn"
"981";25.46;19.26;7.667;"2005";"Autumn"
"982";25.71;17.25;9.443;"2005";"Autumn"
"983";25.7;18.43;8.057;"2005";"Autumn"
"984";17.27;11.26;9.5798;"2005";"Autumn"
"985";15.92;16.63;6.9318;"2005";"Autumn"
"986";17.39;12.49;6.5228;"2005";"Autumn"
"987";15.69;16.71;6.8228;"2005";"Autumn"
"988";17.57;14.17;4.4248;"2005";"Autumn"
"989";15.81;17.17;4.3828;"2005";"Autumn"
"990";17.69;15.38;2.1158;"2005";"Autumn"
"991";15.99;18.09;3.9278;"2005";"Autumn"
"992";17.76;16.14;2.6058;"2005";"Autumn"
"993";16.23;19.6;3.4598;"2005";"Autumn"
"994";17.82;15.1;2.2348;"2005";"Autumn"
"995";16.71;17.69;3.5888;"2005";"Autumn"
"996";18.23;14.79;2.5168;"2005";"Autumn"
"997";17.47;18.02;3.4128;"2005";"Autumn"
"998";18.37;12.44;7.8108;"2005";"Autumn"
"999";16;17.15;5.5868;"2005";"Autumn"
"1000";17.29;12.35;7.4558;"2005";"Autumn"
"1001";15.83;17.05;4.5048;"2005";"Autumn"
"1002";8.86;13.31;6.0306;"2006";"Winter"
"1003";8.75;17.55;6.8146;"2006";"Winter"
"1004";8.76;13.74;6.8566;"2006";"Winter"
"1005";8.64;16.65;10.1686;"2006";"Winter"
"1006";8.72;14.81;8.1506;"2006";"Winter"
"1007";9.2;20.31;7.8286;"2006";"Winter"
"1008";9.42;13.88;5.9646;"2006";"Winter"
"1009";9.46;16.27;4.6276;"2006";"Winter"
"1010";9.41;14.91;5.4326;"2006";"Winter"
"1011";8.98;16.07;4.4106;"2006";"Winter"
"1012";9.75;14.26;4.8116;"2006";"Winter"
"1013";9.25;15.72;4.7546;"2006";"Winter"
"1014";9.74;14.66;3.4476;"2006";"Winter"
"1015";10.22;20.45;5.4496;"2006";"Winter"
"1016";10.26;13.38;5.6856;"2006";"Winter"
"1017";9.69;16.59;5.8716;"2006";"Winter"
"1018";8.81;13.37;6.7216;"2006";"Winter"
"1019";8.78;16.82;8.6026;"2006";"Winter"
"1020";13.13;17.22;6.3808;"2006";"Spring"
"1021";12.75;19.12;8.1868;"2006";"Spring"
"1022";12.99;17.81;5.0828;"2006";"Spring"
"1023";12.56;19.26;3.9778;"2006";"Spring"
"1024";13.7;18.35;5.0638;"2006";"Spring"
"1025";13.18;19.28;4.0808;"2006";"Spring"
"1026";13.46;18.37;6.2048;"2006";"Spring"
"1027";12.29;19.05;7.3148;"2006";"Spring"
"1028";13.41;18.25;5.0238;"2006";"Spring"
"1029";13.79;21.89;6.0768;"2006";"Spring"
"1030";13.86;18.32;4.8998;"2006";"Spring"
"1031";12.47;19.29;6.2878;"2006";"Spring"
"1032";13.84;17.88;2.4618;"2006";"Spring"
"1033";12.98;19.62;2.7238;"2006";"Spring"
"1034";15;16.14;2.2428;"2006";"Spring"
"1035";13.41;16.96;4.3368;"2006";"Spring"
"1036";12.81;17.2;4.4028;"2006";"Spring"
"1037";12.9;19.75;4.7888;"2006";"Spring"
"1038";18.92;17.79;5.906;"2006";"Spring"
"1039";19.12;19.01;5.745;"2006";"Spring"
"1040";18.95;18.68;5.017;"2006";"Spring"
"1041";18.59;19.18;5.166;"2006";"Spring"
"1042";18.84;18.84;4.526;"2006";"Spring"
"1043";18.44;19.71;5.154;"2006";"Spring"
"1044";18.85;20;4.693;"2006";"Spring"
"1045";18.7;21.18;4.364;"2006";"Spring"
"1046";18.95;20.64;3.71;"2006";"Spring"
"1047";18.44;21.26;5.677;"2006";"Spring"
"1048";19.66;21.09;4.955;"2006";"Spring"
"1049";18.58;21.33;5.808;"2006";"Spring"
"1050";19.55;19.88;4.276;"2006";"Spring"
"1051";18.89;21.09;5.858;"2006";"Spring"
"1052";19.78;19.23;4.732;"2006";"Spring"
"1053";18.99;20.99;6.421;"2006";"Spring"
"1054";18.61;19.05;4.206;"2006";"Spring"
"1055";18.28;19.53;5.378;"2006";"Spring"
"1056";28.36;19.48;9.9808;"2006";"Summer"
"1057";28.16;19.95;8.3288;"2006";"Summer"
"1058";28.46;19.79;7.9438;"2006";"Summer"
"1059";28.25;19.95;7.9128;"2006";"Summer"
"1060";28.38;20.26;8.7478;"2006";"Summer"
"1061";28.05;21.41;7.8758;"2006";"Summer"
"1062";28.22;20.42;8.0098;"2006";"Summer"
"1063";28.01;21.55;7.0478;"2006";"Summer"
"1064";28.41;21.31;8.2398;"2006";"Summer"
"1065";27.99;21.6;6.5348;"2006";"Summer"
"1066";28.64;21.97;6.3448;"2006";"Summer"
"1067";28.08;22.24;7.7898;"2006";"Summer"
"1068";28.57;22.07;6.1908;"2006";"Summer"
